央视,#genre#
东森综合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d#http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d#http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
靖天国际,http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6#http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b#http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
八大综合,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae#http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a#http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
BBC2,http://198.16.100.90:8278/bbc2_antik/playlist.m3u8?tid=MA6A4519490645194906&ct=19225&tsum=9b7ac03eed5276fa8bda87e0e8e64ed1
龙祥时代,http://50.7.238.114:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8#http://198.16.100.90:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
中天综合,http://198.16.100.90:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c#http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
东森戏剧,http://50.7.238.114:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
龙华偶像,http://50.7.238.114:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff#http://198.16.100.90:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
无线财经资讯,http://50.7.238.114:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d#http://198.16.100.90:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d
纬来电影,http://198.16.100.90:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
BBC1,http://198.16.100.90:8278/bbc1_antik/playlist.m3u8?tid=MF9F5104188751041887&ct=19317&tsum=d9d161255fab7747b92a36b17e6fcf9a#http://198.16.100.90:8278/bbc1_antik/playlist.m3u8?tid=MF5F6677034466770344&ct=19225&tsum=7620e8a88546352c525938a2dee63a56
八大戏剧,http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5#http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e#http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
大爱1,http://50.7.238.114:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b#http://198.16.100.90:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
TLC旅游生活,http://198.16.100.90:8278/tlc_twn/playlist.m3u8?tid=MA0A5904082259040822&ct=19226&tsum=8fa7deead1d4b260825af15bc7378132
AXN台湾,http://50.7.238.114:8278/axn_twn/playlist.m3u8?tid=MA1A8358225083582250&ct=19193&tsum=105511aaad1c3ff86d7489e83e18b209#http://50.7.238.114:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8#https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
ELEVEN体育1台,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
TVB J2,http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
好消息2台,http://198.16.100.90:8278/good2_twn/playlist.m3u8?tid=MB3B3734070237340702&ct=19249&tsum=611b90a32eb986741a0b15652178c428
EYETV戏剧,http://50.7.238.114:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
CNA亚洲新闻,http://198.16.100.90:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0
HBO,http://198.16.100.90:8278/hbohd_twn/playlist.m3u8?tid=ME7E8473082984730829&ct=18392&tsum=acad12b7c208bda39b68dec98349e138
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
j2高清台,http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
民视,http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u#http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8#http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8#http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8#http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
野生动物,http://198.16.100.90:8278/natgeowild_twn/playlist.m3u8?tid=MF6F5354447153544471&ct=19249&tsum=fcc679b64dded7ec1ff6a0f09e335f38
非凡新闻,http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
中视经典,http://198.16.100.90:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
GOODTV旅行,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top#http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
台視新聞 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
GOODTV好医生,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8#http://61.244.22.5/ch1/ch1.live/playlist.m3u8#https://pi.0472.org/tv/asam.php?auth=231110#https://pi.0472.org/tv/asam.php?auth=2310201855
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳门莲花,http://60.22.88.3:8002/hls/125/index.m3u8
澳视葡文,http://61.244.22.5/ch2/ch2.live/index.m3u8#http://61.244.22.5/ch2/ch2.live/playelist.m3u8
翡翠台,https://pi.0472.org/tv/fct.php?auth=231110#http://yuju666888.x3322.net:808/hls/95/index.m3u8
明珠台,https://pi.0472.org/tv/mzt.php?auth=231110#https://pi.0472.org/tv/mzt.php?auth=2310201855
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
香港32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
凤凰卫视电影台,http://111.224.94.34:1024/rtp/239.254.201.1:5214
凤凰中文,http://113.117.74.228:8081/hls/37/index.m3u8#http://111.224.82.245:1024/rtp/239.254.201.2:5226
凤凰中文,https://qist.cc/live/sc.php?id=fhws
凤凰资讯,http://mywlkj.ddns.net:754/tv/yximgs.php?id=2#http://113.117.74.228:8081/hls/36/index.m3u8#http://111.224.82.245:1024/rtp/239.254.201.3:5227
美亚电影,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337#http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739#http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
环宇娱乐,http://61.10.2.145/live_freedirect/freehd209_h.live/chunklist.m3u8
澳亚卫视,https://pi.0472.org/tv/aoya.php?auth=2310201855#https://pi.0472.org/tv/aoya.php?auth=231110#https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
澳视综艺,http://61.244.22.5/ch6/hd_ch6.live/playlist.m3u8
香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
星空卫视,http://nas.jdshipin.com:8801/bst.php?id=hyyy8m/8000000
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq#http://r.jdshipin.com/CkuBd
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
4k修复,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
凤凰香港,http://113.117.74.228:8081/hls/38/index.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港文旅台,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
星空卫视,http://qwas.eatuo.com:9901udp://@224.3.2.82:5000#http://222.210.209.11:888/udp/239.93.0.156:2193#http://222.210.209.11:888/udp/239.93.1.10:2193
翡翠台,http://qwas.eatuo.com:9901udp://@224.3.2.15:5000#http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571187
耀才财经台 ,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
澳亚卫视 ,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
台视,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
民视新闻HD,https://epg.pw/stream/b63bf1df7bf1e2c47a873d3987c2d59a08d8e4dfed1e197bce7e791eb64eb16e.m3u8#https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
大爱1台 ,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台 ,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Bloomberg TV+ ,http://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
Al Jazeera ,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
CNA ,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
NHK World ,http://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
Red Bull TV ,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
动作电影,http://yuju666888.x3322.net:808/hls/98/index.m3u8#http://qwas.eatuo.com:9901udp://@224.3.2.31:5000
家庭电影,http://yuju666888.x3322.net:808/hls/99/index.m3u8#http://qwas.eatuo.com:9901udp://@224.3.2.30:5000
高清电影,http://yuju666888.x3322.net:808/hls/100/index.m3u8#http://qwas.eatuo.com:9901udp://@224.3.2.32:5000

🔥港澳台区👉秒开,#genre#
凤凰卫视,http://mywlkj.ddns.net:754/tv/yximgs.php?id=1
凤凰资讯,http://mywlkj.ddns.net:754/tv/yximgs.php?id=2
TVB翡翠台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=3
TVB明珠台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=4
TVBJ2台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=5
TVB星河台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=6
无线新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=7
无线财经台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=8
无线财经台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=9
HOY77台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=10
HOY78台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=11
赛马18台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=12
VIUTV,http://mywlkj.ddns.net:754/tv/yximgs.php?id=13
VIUTV6,http://mywlkj.ddns.net:754/tv/yximgs.php?id=14
RTHK31,http://mywlkj.ddns.net:754/tv/yximgs.php?id=15
RTHK32,http://mywlkj.ddns.net:754/tv/yximgs.php?id=16
天映频道,http://mywlkj.ddns.net:754/tv/yximgs.php?id=17
天映经典,http://mywlkj.ddns.net:754/tv/yximgs.php?id=18
澳门莲花,http://mywlkj.ddns.net:754/tv/yximgs.php?id=19
民视,http://mywlkj.ddns.net:754/tv/yximgs.php?id=20
中视,http://mywlkj.ddns.net:754/tv/yximgs.php?id=21
华视,http://mywlkj.ddns.net:754/tv/yximgs.php?id=22
台视,http://mywlkj.ddns.net:754/tv/yximgs.php?id=23
TVBS台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=24
TVBS新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=25
壹新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=26
镜新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=27
民视新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=28
华视新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=29
中视新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=30
台视新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=31
寰宇新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=32
中天新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=33
年代新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=34
东森新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=35
三立新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=36
三立LIVE台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=37
非凡新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=38
华艺综合台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=39
东森戏剧台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=40
东森戏剧台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=41
东森电影台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=42
东森洋片台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=43
龙祥电影台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=44
龙华戏剧台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=45
龙华洋片台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=46
好莱坞电影台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=47
ELTA影剧台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=48
CINEMAX电影台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=49
BOO恐怖台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=50
Thrill台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=51
Thrill台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=52
AXN台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=53
HBO台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=54
HBO 家庭台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=55
探索频道,http://mywlkj.ddns.net:754/tv/yximgs.php?id=56
国家野生,http://mywlkj.ddns.net:754/tv/yximgs.php?id=57
国家地理,http://mywlkj.ddns.net:754/tv/yximgs.php?id=58
动物星球,http://mywlkj.ddns.net:754/tv/yximgs.php?id=59
纬来体育台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=60
博斯高球1台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=61
博斯高球2台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=62
爱尔达体育Ⅰ台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=63
爱尔达体育Ⅱ台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=64
爱尔达体育Ⅲ台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=65
ELEVEN1台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=66

日本频道,#genre#
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
Animax,https://livecdn.fptplay.net/hda3/animaxport_hls.smil/playlist.m3u8
Animax,http://livecdn.fptplay.net/hda3/animaxport_2000.stream/chunklist.m3u8
Animax,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/chunklist.m3u8
群马テレビ,https://movie.mcas.jp/switcher/smil:mcas8.smil/chunklist_b1800000.m3u8
ウェザーニュース,https://movie.mcas.jp/mcas/wn1_2/master.m3u8
Tokyo MX 1,https://movie.mcas.jp/mcas/mx1_2/chunklist.m3u8
Tokyo MX 2,https://movie.mcas.jp/mcas/mx2_2/chunklist.m3u8
MX Live,https://movie.mcas.jp/mcas/mx_live_2/master.m3u8
Weather News,https://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8
WeatherNews,https://movie.mcas.jp/mcas/smil:wn1.smil/chunklist_b1800000.m3u8
NHK,http://203.162.235.41:16901
NHK-综合,http://203.162.235.41:16903
Fuji TV,http://203.162.235.41:16904
Nippon TV,http://203.162.235.41:16905
TV Asahi,http://203.162.235.41:16906
TBS,http://203.162.235.41:16907
NHK BSP,http://203.162.235.41:16910
BS Fuji,http://203.162.235.41:16911
BS Nippon TV,http://203.162.235.41:16912
BS TBS,http://203.162.235.41:16913
BS Asahi,http://203.162.235.41:16914
BS Tokyo,http://203.162.235.41:16915
WOWOW Prime,http://203.162.235.41:16916
AT-X,https://sub2.neetball.net/live/neet.m3u8
QVC Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
NHK世界,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
NHK世界,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
NTV News24,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
Nippon,https://ntv4.mov3.co/hls/ntv.m3u8
NHKG,https://nhk4.mov3.co/hls/nhk.m3u8
NHKWorld Premium,https://cdn1.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
Shop Channel,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
東映チャンネル ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27
映画 ,http://142.171.31.242:5002/cs14.m3u8?token=guoziyun&gid=cs14&channel=zhongying
ホームドラマチャンネル Home Drama Channel,http://103.36.32.14:5002/cs27.m3u8?token=guoziyun&gid=cs27&channel=zhongying
NHK BS1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&isp=10&bind=0&uin=159413&playseek=0
NHK BSプレミアム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=10&bind=0&uin=159413&playseek=0
BS日テレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=10&bind=0&uin=159413&playseek=0
BS朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=10&bind=0&uin=159413&playseek=0
BS-TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=10&bind=0&uin=159413&playseek=0
BSテレ東,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=10&bind=0&uin=159413&playseek=0
BSフジ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=10&bind=0&uin=159413&playseek=0
WOWOW プライム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&isp=10&bind=0&uin=159413&playseek=0
WOWOW ライブ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&isp=10&bind=0&uin=159413&playseek=0
WOWOW シネマ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28&isp=10&bind=0&uin=159413&playseek=0
BSアニマックス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15&isp=10&bind=0&uin=159413&playseek=0
J Sports 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18&isp=10&bind=0&uin=159413&playseek=0
J Sports 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19&isp=10&bind=0&uin=159413&playseek=0
J Sports 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21&isp=10&bind=0&uin=159413&playseek=0
J Sports 4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22&isp=10&bind=0&uin=159413&playseek=0
日本映画専門ch" tvg-logo="https://i.imgur.com/vMtPnYi.png" group-title="BS
bs01,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01
bs02,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02
bs03,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03
bs04,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04
bs05,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05
bs06,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06
bs07,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07
bs08,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08
bs11,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11
bs12,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12
bs14,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs14
bs15,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15
bs18,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18
bs19,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19
bs20,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20
bs21,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21
bs22,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22
迪士尼,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs24
bs25,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs25
bs26,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs26
bs27,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27
bs28,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28
bs31,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs31
cs01,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01
cs02,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02
