央视,#genre#
猪猪侠剧30,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bffea35701146e6b3fb04f39a3747e3/1200.m3u8
猪猪侠剧31,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a72044f6fd404a9e83ce047522e01901/1200.m3u8
猪猪侠剧32,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7d5b4362a3ad428ea0d5b5771faf57c4/1200.m3u8
猪猪侠剧33,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8192f05fb2234318928521dd2ed83a38/1200.m3u8
猪猪侠剧34,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/32cf6f9a7e394a4a9af3b2c873326ac4/1200.m3u8
猪猪侠剧35,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83f4db992dc1476997d576878254c26c/1200.m3u8
猪猪侠剧36,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e045414a95da4152b3ff060b55a2f992/1200.m3u8
猪猪侠剧37,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb43d993f450460dba555c9a46d27262/1200.m3u8
猪猪侠剧38,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40fb5ea7cf8341fa86acf0df6c4ccb55/1200.m3u8
猪猪侠剧39,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14ed213481bd4b3e8dc4715bf56876ba/1200.m3u8
猪猪侠剧40,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4519030fa05348e1ac56dffa4f337ae7/1200.m3u8
猪猪侠剧41,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bcdfbf3d6784cc190771b8184a60e4e/1200.m3u8
猪猪侠剧42,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ff32d21d2a544eab343902e9ba5d07d/1200.m3u8
猪猪侠剧43,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf54124ab0d47bdba256a7f46fd5c6c/1200.m3u8
猪猪侠剧44,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac8838256cbd4636bce7190fe977f046/1200.m3u8
猪猪侠剧45,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c04604ebc1d47eb847a6e935c977b0e/1200.m3u8
猪猪侠剧46,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7da850ad39f845cd8a9accd6a60206c8/1200.m3u8
猪猪侠剧47,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f7200e292cb84aeebfe012c0b2018082/1200.m3u8
猪猪侠剧48,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e820b499aa964d95a4cb151cbd63ee70/1200.m3u8
猪猪侠剧49,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8cb197de89e24bfaa751127e02e80cb5/1200.m3u8
猪猪侠剧50,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ba9822ccd234ad9b9075852e26ec66d/1200.m3u8
猪猪侠剧51,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/941bdb7064904d1db11d7f0d30959663/1200.m3u8
猪猪侠剧52,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b8c94517b17f4e769318e3aefbd2de78/1200.m3u8
猪猪侠剧53,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/44180ac9d51f4113b4c0859029cfca9e/1200.m3u8
猪猪侠剧54,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fa590200a942c182244eb0cbda1a08/1200.m3u8
猪猪侠剧55,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30b5fadd7cf5428c87a3c00bfe766c3c/1200.m3u8
猪猪侠剧56,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d33d57c10acd486a9a38572c82d61b83/1200.m3u8

熊熊乐园动画,#genre#
熊熊乐园01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b333914bfe2b49d793d41f3233505f5f/1200.m3u8
熊熊乐园02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7d35b256e4794918837e184d35f34492/1200.m3u8
熊熊乐园03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da51eedd80c4c0b98765b20d1729d42/1200.m3u8
熊熊乐园04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e86d503179254fc0ba5ebb6f44103d9d/1200.m3u8
熊熊乐园05,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f437da4d62e4708bc8892cd6f3c9bd8/1200.m3u8
熊熊乐园06,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7e38bf0a4c274a3c98abe1d79ca7c8ef/1200.m3u8
熊熊乐园07,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a14f86e6e1434908a12fd00a2c8b0b73/1200.m3u8
熊熊乐园08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a7b458f35cd49a390faa0378d4ecde5/1200.m3u8
熊熊乐园09,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a35f12e8fb6420181c83cd1a847206b/1200.m3u8
熊熊乐园10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34cf417bf8d64ce8a993e8c5db16b914/1200.m3u8
熊熊乐园11,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f966ee5dac0d4393bcdd2483b24d06a3/1200.m3u8
熊熊乐园12,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/70344cd85dc34abf8400eb9738bec779/1200.m3u8
熊熊乐园13,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3976afaa79a14ede8dcf818ead874ac1/1200.m3u8
熊熊乐园14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50a132bdc16e47cfb6e292ace9dde5ee/1200.m3u8
熊熊乐园15,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8336c7ea1fd04a98aeb5bab0350f9855/1200.m3u8
熊熊乐园16,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5ed717fd676042cfb4c145423e1bb31b/1200.m3u8
熊熊乐园17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/54371858578a45d9b9de4b64f81863eb/1200.m3u8
熊熊乐园18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e77c23aef1a4defa52bc76a56ac35bc/1200.m3u8
熊熊乐园19,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6c9cd714ab4b4a4b9695c17766470ee8/1200.m3u8
熊熊乐园20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/97d9d7f096bc4b90bcdaf2b7ce9ea556/1200.m3u8
熊熊乐园21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5c9a732d2dd4179828895fb75a3ca08/1200.m3u8
熊熊乐园22,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a7401b1279a4fa09135deaab29bf51d/1200.m3u8
熊熊乐园23,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3cfd36364d804fee8599aa72b970e9cd/1200.m3u8
熊熊乐园24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ed010caa1668481ab5a7250291bb6f33/1200.m3u8
熊熊乐园25,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/adb82894c295447e86d12aeccdd17d50/1200.m3u8
熊熊乐园26,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4404b8b709f84c7fa045a0901f23a133/1200.m3u8
熊熊乐园27,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7e7b56d0d35a44dc807b9888cc37bce0/1200.m3u8
熊熊乐园28,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b9d91ae03eb4348a9270aa0e5018135/1200.m3u8
熊熊乐园29,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/59c667667d2349c587db921d3f639223/1200.m3u8
熊熊乐园30,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/473591a6614e4a769ad912fbf58e79da/1200.m3u8
熊熊乐园31,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a99941f33164ea3aa11d5243a4a93ad/1200.m3u8
熊熊乐园32,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84ab44d3c9af4460a1a9981a22489417/1200.m3u8
熊熊乐园33,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1d01816b5ae945bea728f10ee99d7c41/1200.m3u8
熊熊乐园34,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef0bb93b6d9a44f6b68f7abc15770a9e/1200.m3u8
熊熊乐园35,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b0e9527423542efbe1ab81c3701c20e/1200.m3u8
熊熊乐园36,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/be17a82213094c1284570913c1cce887/1200.m3u8
熊熊乐园37,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9925bccfeb84ab6ab090d56547a7a2d/1200.m3u8
熊熊乐园38,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f5148f0035d44d77b74aa58aa6d57c18/1200.m3u8
熊熊乐园39,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6cde3ec7780446e9a834a35772378ff8/1200.m3u8
熊熊乐园40,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c03ccf0e34b4476a80c2396ffe99a29/1200.m3u8
熊熊乐园41,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f986f8de576f487fb1febdcc7dfa87d8/1200.m3u8
熊熊乐园42,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c99361cb40a9457c9ca95beab9c780af/1200.m3u8
熊熊乐园43,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e9dbad5b80884597a721947629a9b169/1200.m3u8
熊熊乐园44,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0a3c64fa73947289e5664984f4cf5e2/1200.m3u8
熊熊乐园45,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cea468a9e46f47f5bd232aef671a7d8e/1200.m3u8
熊熊乐园46,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f185a4cb6fec4e5fac0b7c3bda661cfa/1200.m3u8
熊熊乐园47,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b3716f4a8ac42fda150b24e9266e7f2/1200.m3u8
熊熊乐园48,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e3bb6fcc0b642d896b0bb51514a3545/1200.m3u8
熊熊乐园49,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4f7fa80c6686462cb3afcf9ce48b7678/1200.m3u8
熊熊乐园50,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f93cb9edd30544b78797b6dce897dbdc/1200.m3u8
熊熊乐园51,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7fc7a246576744e1b032622846c1fd43/1200.m3u8
熊熊乐园52,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/23d304c091184090b3b6ceef8822a273/1200.m3u8

HBO频道,#genre#
Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
Star Movies,http://113.22.72.188:8889/udp/225.1.1.205:30120
Star Movies HD,http://113.22.72.188:8889/udp/225.1.2.238:30120#http://113.22.72.188:8889/udp/225.1.2.239:30120
Fox Life HD,http://113.22.72.188:8889/udp/225.1.2.237:30120
Fox HD,http://113.22.72.188:8889/udp/225.1.1.51:30120#http://113.22.72.188:8889/udp/225.1.1.52:30120
HBO 2,http://208.115.225.174:14140
HBO signature,http://208.115.225.174:14160
HBO,http://208.115.225.174:14165
HBO XTEME,http://208.115.225.174:14165
HBO Pop,http://208.115.225.174:14156
HBO Family,http://208.115.225.174:14144
HBO+,http://190.60.36.103:8000/play/a00o/index.m3u8
HBO 1,http://208.115.225.174:14165
HBO 3,http://94.156.33.91/Cinemax/mono.m3u8#http://208.115.225.174:14160
HBO 4,http://208.115.225.174:14136
HBO 2,http://208.115.225.174:14140
动物星球,http://208.115.225.174:14192
HBOHD,http://113.22.72.188:8889/udp/225.1.2.232:30120#http://113.22.72.188:8889/udp/225.1.2.233:30120
MAX by HBO,http://113.22.72.188:8889/udp/225.1.1.230:30120
MAX by HBOHD,http://113.22.72.188:8889/udp/225.1.2.86:30120
Together TV,http://5.66.192.142:9981/stream/channelid/1369926825?profile=matroska
AXN,http://170.254.18.106/AXN/index.m3u8
AMC,http://170.254.18.106/AMC/index.m3u8
Comedy Central,http://170.254.18.106/COMEDY_CENTRAL/index.m3u8
Lifetime,http://170.254.18.106/LIFETIME/index.m3u8
HBO Mundi,http://170.254.18.106/HBO_MUNDI/index.m3u8
HBO Family,http://170.254.18.106/HBO_FAMILY/index.m3u8
HBO Plus,http://170.254.18.106/HBO_PLUS/index.m3u8
HBO 2,http://170.254.18.106/HBO2/index.m3u8
STAR,http://170.254.18.106/STAR/index.m3u8
FX,http://170.254.18.106/FX/index.m3u8
TNT,http://170.254.18.106/TNT/index.m3u8
HBO Mundi,http://208.115.225.174:14148
HBO signature,http://208.115.225.174:14160
HBO,http://208.115.225.174:14165
HBO Pop,http://208.115.225.174:14156
HBO Family,http://208.115.225.174:14144
HBO+,http://190.60.36.103:8000/play/a00o/index.m3u8
HBO 1,http://208.115.225.174:14165
HBO 3,http://208.115.225.174:14160
HBO 4,http://208.115.225.174:14136
HBO 2,http://208.115.225.174:14140
动物星球,http://208.115.225.174:14192
Together TV,http://5.66.192.142:9981/stream/channelid/1369926825?profile=matroska
AXN,http://170.254.18.106/AXN/index.m3u8#http://113.22.72.188:8889/udp/225.1.1.237:30120
AXNHD,http://113.22.72.188:8889/udp/225.1.2.224:30120#http://113.22.72.188:8889/udp/225.1.2.225:30120
AMC,http://170.254.18.106/AMC/index.m3u8
Comedy Central,http://170.254.18.106/COMEDY_CENTRAL/index.m3u8
HBO Signature,http://170.254.18.106/HBO_SIG/index.m3u8
CNN,http://113.22.72.188:8889/udp/225.1.1.242:30120


港·澳·台,#genre#

凤凰卫视电影台,http://117.114.153.18:8180/TV00000000000000000072@HHZT#http://117.114.153.26:8180/TV00000000000000000072@HHZT#http://27.184.18.144:4022/rtp/239.254.201.1:5214#http://27.191.200.33:14000/rtp/239.254.201.1:5214#http://106.118.75.16:4022/rtp/239.254.201.1:5214
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8#http://117.114.153.18:8180/TV00000000000000000068@HHZT#http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://27.184.18.144:4022/rtp/239.254.201.3:5227#http://106.118.75.16:4022/rtp/239.254.201.3:5227#http://27.191.200.33:14000/rtp/239.254.201.3:5227#http://115.226.42.225:8088/rtp/233.50.200.192:5140#http://118.113.234.35:9999/udp/239.93.0.118:2191#http://118.113.234.35:9999/udp/239.93.1.4:2191#http://113.222.43.131:8882/udp/239.76.253.134:9000#http://113.222.43.131:8882/udp/239.76.246.135:1234#http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯高清,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8#http://113.64.145.55:8081/hls/36/index.m3u8#http://113.222.43.131:8882/udp/239.76.246.8:1234#http://113.222.43.131:8882/udp/239.76.253.134:9000
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8#http://117.114.153.18:8180/TV00000000000000000069@HHZT#http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://39.164.222.163:9901/tsfile/live/1007_1.m3u8#http://115.226.42.225:8088/rtp/233.50.200.191:5140#http://118.113.234.35:9999/udp/239.93.0.162:2192#http://118.113.234.35:9999/udp/239.93.1.9:2192#http://113.222.43.131:8882/udp/239.76.246.134:1234#http://113.222.43.131:8882/udp/239.76.253.135:9000#http://27.184.18.144:4022/rtp/239.254.201.3:5226#http://106.118.75.16:4022/rtp/239.254.201.3:5226#http://27.191.200.33:14000/rtp/239.254.201.3:5226
凤凰中文高清,http://113.64.145.55:8081/hls/37/index.m3u8#http://113.222.43.131:8882/udp/239.76.246.7:1234#http://113.222.43.131:8882/udp/239.76.253.135:9000
凤凰卫视,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视,http://183.141.197.192:58888/rtp/233.50.200.191:5140
凤凰卫视,http://39.134.18.196:80/wh7f454c46tw2172490011_-1360941031/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8?icpid=88888890&RTS=1707328982&from=20&ocs=2_111.20.45.169_80&hms_devid=8368&online=1707328982&vqe=3
凤凰卫视,http://nas.8211321.com:5555/rtp/239.61.2.184:9092
凤凰资讯,http://171.108.239.95:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://183.141.197.192:58888/rtp/233.50.200.192:5140
凤凰资讯,http://nas.8211321.com:5555/rtp/239.61.2.183:9086
星空,http://118.113.234.35:9999/udp/239.93.0.156:2193#http://118.113.234.35:9999/udp/239.93.1.10:2193
星空卫视,http://113.64.145.55:8081/hls/87/index.m3u8
星空精选高清,http://118.113.234.35:9999/udp/239.93.1.171:5140
星空卫视（港）[1047*576],http://iptv.028028.xyz:8/udp/239.93.0.156:2193
Channel[V]（港）[1047*576],http://iptv.028028.xyz:8/udp/239.93.0.157:2194
东森电影,http://171.108.239.80:8181/tsfile/live/1010_1.m3u8
天映电影,http://171.108.239.98:8181/tsfile/live/1009_1.m3u8
凤凰香港（港）,http://www.pr666.site:4040/udp/239.255.30.123:8231
国家地理（港）[1024*576],http://117.114.153.18:8180/TV00000000000000000112@HHZT#http://117.114.153.26:8180/TV00000000000000000112@HHZT
STARmovies（港）[768*576],http://117.114.153.18:8180/TV00000000000000000075@HHZT#http://117.114.153.26:8180/TV00000000000000000075@HHZT
axn电影（港）[1024*576],http://117.114.153.18:8180/TV00000000000000000076@HHZT#http://117.114.153.26:8180/TV00000000000000000076@HHZT
CINEMAX电影（港）[1024*576],http://117.114.153.18:8180/TV00000000000000000109@HHZT#http://117.114.153.26:8180/TV00000000000000000109@HHZT
HBO（美）[768*576],http://117.114.153.18:8180/TV00000000000000000074@HHZT#http://117.114.153.26:8180/TV00000000000000000074@HHZT
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8$中华电信
40,http://61.221.215.25:8800/hls/40/index.m3u8$中华电信
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8$中华电信
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8$中华电信
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8$中华电信
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8$中华电信
音乐轮播,http://61.221.215.25:8800/hls/49/index.m3u8$中华电信
dicorvery,http://61.221.215.25:8800/hls/50/index.m3u8$中华电信
NHK world,http://61.221.215.25:8800/hls/51/index.m3u8$中华电信
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8$中华电信
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$中华电信
LISTEN on SPOTIFY,http://61.221.215.25:8800/hls/58/index.m3u8$中华电信
东森超视（台）[1280*720],rtmp://f13h.mine.nu/sat/tv331
tvb星河&酒店源（港）,http://171.108.239.116:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
大爱（台）[1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台（台）[1280*720],https://pulltv1.wanfudaluye.com/live/tv2.m3u8
华视HD（台）[1280*720],rtmp://f13h.mine.nu/sat/tv111
中视HD（台）[1280*720],rtmp://f13h.mine.nu/sat/tv091
民视HD（台）[1280*720],rtmp://f13h.mine.nu/sat/tv051
台视HD（台）[1280*720],rtmp://f13h.mine.nu/sat/tv071
日本全天新闻（日）[854*480],https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
非凡新闻（台）[1280*720],rtmp://f13h.mine.nu/sat/tv581
momotv（台）[1280*720],rtmp://f13h.mine.nu/sat/tv761
CHANNEL-V,http://118.113.234.35:9999/udp/239.93.0.157:2194#http://118.113.234.35:9999/udp/239.93.1.7:2194
MV音乐,http://113.64.145.55:8081/hls/88/index.m3u8
翡翠台高清,http://113.64.145.55:8081/hls/67/index.m3u8
HZTV-1,http://183.54.211.105:9999/udp/239.77.0.247:5146#http://183.54.211.105:9999/udp/239.77.1.154:5146
HZTV-1高清,http://183.54.211.105:9999/udp/239.77.1.232:5146
HZTV-2,http://183.54.211.105:9999/udp/239.77.0.248:5146#http://183.54.211.105:9999/udp/239.77.1.173:5146
HZTV-2高清,http://183.54.211.105:9999/udp/239.77.1.233:5146
上海新闻综合,http://222.71.11.180:4022/udp/239.45.3.209:5140
凤凰中文台高清,http://60.22.88.3:8002/hls/121/index.m3u8
凤凰资讯台高清,http://60.22.88.3:8002/hls/122/index.m3u8
澳门莲花,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndcbvdbneyjhxchjjhbnjjhjejjmlh.flv#http://60.22.88.3:8002/hls/125/index.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花,https://p.ggiptv.com/v/macaulotustv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
澳门莲花,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门莲花,http://lhq-CCTV.8866.org:18181/tsfile/live/1212_1.m3u8
重温经典,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000635
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
台湾plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8

TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8#http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
鳳凰中文,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
鳳凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
AXN 台灣,http://50.7.238.114:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
ELEVEN 體育1台,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
TVBS,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=MF8F6036660760366607&ct=19225&tsum=28b93d22eed82973d85656ff0a6978c5
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
东森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
東森LIVE,http://198.16.100.90:8278/ettvnews/playlist.m3u8?ct=19225&tid=MAEA2793211727932117&tsum=151345e2ab6bc0c89ac85598f1988cd3
東森電影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
東森洋片,http://50.7.238.114:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
東森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
東森綜合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
動物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
動物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
非凡新聞,http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
