央视,#genre#
第50集,https://cdn.wls911.com:777/5BtZvDUx/index.m3u8
第51集,https://cdn.wls911.com:777/reFzTHLW/index.m3u8
第52集,https://cdn.wls911.com:777/AVFXq1u3/index.m3u8
第53集,https://cdn.wls911.com:777/TqtEiHaI/index.m3u8
第54集,https://cdn.wls911.com:777/ZI6LYFp8/index.m3u8
第55集,https://cdn.wls911.com:777/D0Lrn8iW/index.m3u8
第56集,https://cdn.wls911.com:777/AcaL3nRT/index.m3u8
第57集,https://cdn.wls911.com:777/OnIwUTYv/index.m3u8
第58集,https://cdn.wls911.com:777/MWUx3yRD/index.m3u8
第59集,https://cdn.wls911.com:777/gz9vkrlO/index.m3u8
第60集,https://cdn.wls911.com:777/VBG7oZkK/index.m3u8

西游记86版,#genre#
第1集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/205455ccbe21486eb099d727371f6af5.m3u8
第2集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231207/c5b00fe8ae1f41898ba4fc0ea068b770/d8c0ea1e587942878c87e84abf53e222.m3u8
第3集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231207/c5b00fe8ae1f41898ba4fc0ea068b770/a81978b1747340d2b16396cb9a833b3e.m3u8
第4集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231210/c5b00fe8ae1f41898ba4fc0ea068b770/c3c4c5306c6a49caa839c2fbbfcc4e43.m3u8
第5集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231207/c5b00fe8ae1f41898ba4fc0ea068b770/4cd1e0ca43ad478981be7e236279cad8.m3u8
第6集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231208/c5b00fe8ae1f41898ba4fc0ea068b770/e01a754643de4854a2963716f28030ba.m3u8
第7集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231208/c5b00fe8ae1f41898ba4fc0ea068b770/fbecea5e07a941a7bfb6344dd9eeeb99.m3u8
第8集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231208/c5b00fe8ae1f41898ba4fc0ea068b770/8ca3e67c8c3a49a1b707d26ee520f353.m3u8
第9集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231207/c5b00fe8ae1f41898ba4fc0ea068b770/d09d94b82b6e4f9e817fadbfe89a2c9d.m3u8
第10集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231207/c5b00fe8ae1f41898ba4fc0ea068b770/864c121b16ac4b7cb263efa7d40f9cdf.m3u8
第11集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231208/c5b00fe8ae1f41898ba4fc0ea068b770/7f770b35c8494c20aa83d2a36286a3d0.m3u8
第12集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231209/c5b00fe8ae1f41898ba4fc0ea068b770/19f9db4e983b4298b6f8deb64bc82fce.m3u8
第13集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231209/c5b00fe8ae1f41898ba4fc0ea068b770/c77f7b2697c94b7b8ef2b456df372ac3.m3u8
第14集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231210/c5b00fe8ae1f41898ba4fc0ea068b770/406ab6b549654afeb66abfc6c1837a54.m3u8
第15集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231208/c5b00fe8ae1f41898ba4fc0ea068b770/0f3ab093103d4db3ae334348b22f8b6b.m3u8
第16集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231208/c5b00fe8ae1f41898ba4fc0ea068b770/0480c7b1884d4e428dfad863244ede3b.m3u8
第17集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231210/c5b00fe8ae1f41898ba4fc0ea068b770/2555457b5eac4381a3b668dec8a82ac5.m3u8
第18集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231208/c5b00fe8ae1f41898ba4fc0ea068b770/1fa3e5e7388d4b939df2d604d430e62e.m3u8
第19集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231208/c5b00fe8ae1f41898ba4fc0ea068b770/d0cf001cbf4a43b386ee778aea94f5ea.m3u8
第20集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231209/c5b00fe8ae1f41898ba4fc0ea068b770/cc17cddd6f5341a9a5bf452a7fa6859f.m3u8
第21集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231211/c5b00fe8ae1f41898ba4fc0ea068b770/529c7aaee7c24eb8afe8cbf8803e57e4.m3u8
第22集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231213/c5b00fe8ae1f41898ba4fc0ea068b770/7ff64a27a5884fa6ba308b53933d7cbc.m3u8
第23集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231215/c5b00fe8ae1f41898ba4fc0ea068b770/975ff59a362c43b1a93d764d78a1470e.m3u8
第24集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231211/c5b00fe8ae1f41898ba4fc0ea068b770/0798fd8f25f54d5aad541530c8cd3a6e.m3u8
第25集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231211/c5b00fe8ae1f41898ba4fc0ea068b770/8b83ee90c3534051830d040670eb4f28.m3u8

聊斋86版,#genre#
第1集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231207/c5b00fe8ae1f41898ba4fc0ea068b770/5c9e24cd28574fe7aacd3bd0b139d608.m3u8
第2集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231216/c5b00fe8ae1f41898ba4fc0ea068b770/e1e9a1eb7c664ccc9a0154105aa4b0c5.m3u8
第3集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231209/c5b00fe8ae1f41898ba4fc0ea068b770/734b7101217d4997a7b47148b59d86d1.m3u8
第4集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231215/c5b00fe8ae1f41898ba4fc0ea068b770/7d354dda1e494de8abf353be1338327a.m3u8
第5集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231213/c5b00fe8ae1f41898ba4fc0ea068b770/a11d18bc9f244f219a94a484ac4c7a6a.m3u8
第6集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231212/c5b00fe8ae1f41898ba4fc0ea068b770/f857b5795b384cefbdc85a7d3403f7dc.m3u8
第7集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231212/c5b00fe8ae1f41898ba4fc0ea068b770/d3544a66ee2b4e8788016814c33a21ff.m3u8
第8集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231209/c5b00fe8ae1f41898ba4fc0ea068b770/131aeb3c7c5e495986eef9ee714ef3ad.m3u8
第9集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231218/c5b00fe8ae1f41898ba4fc0ea068b770/9d5b0640614d4a3b8b2577e0581cc4dd.m3u8
第10集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231218/c5b00fe8ae1f41898ba4fc0ea068b770/5e372187a5654998b02301d0be56ba09.m3u8
第11集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231205/c5b00fe8ae1f41898ba4fc0ea068b770/2a69bf6e083c4e51a97e0d77aba2d781.m3u8
第12集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231205/c5b00fe8ae1f41898ba4fc0ea068b770/4c4fbd4992594f148630e11bc25e5168.m3u8
第13集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231209/c5b00fe8ae1f41898ba4fc0ea068b770/8e2a31f1e8264db888dc14505ae39f30.m3u8
第14集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231205/c5b00fe8ae1f41898ba4fc0ea068b770/4896a150d1b24f5a89ba1e166532aaf5.m3u8
第15集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231209/c5b00fe8ae1f41898ba4fc0ea068b770/4f289f3ca7e241b081951f4fea0aebcf.m3u8
第16集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231218/c5b00fe8ae1f41898ba4fc0ea068b770/8804c93c0d5645f789cd57cde3086a11.m3u8
第17集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231205/c5b00fe8ae1f41898ba4fc0ea068b770/14f90500cac64b56a5173c04387ec63b.m3u8
第18集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231205/c5b00fe8ae1f41898ba4fc0ea068b770/082eb81803964702b8616a467fbcf6ed.m3u8
第19集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231207/c5b00fe8ae1f41898ba4fc0ea068b770/c007fa3c3285445e9629a3bb647cde46.m3u8
第20集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231210/c5b00fe8ae1f41898ba4fc0ea068b770/9467c826aa5643f998382e3306a6dbb8.m3u8
第21集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231205/c5b00fe8ae1f41898ba4fc0ea068b770/456f2f0b438948e8b47d14eba02e5b94.m3u8
第22集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231218/c5b00fe8ae1f41898ba4fc0ea068b770/67de3f6d71944c689be18fb6950f8b2e.m3u8
第23集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231218/c5b00fe8ae1f41898ba4fc0ea068b770/db2f73213e2845b6805169a60761b496.m3u8
第24集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231218/c5b00fe8ae1f41898ba4fc0ea068b770/ca9855a1dec3454090498750d8508898.m3u8
第25集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231218/c5b00fe8ae1f41898ba4fc0ea068b770/a37f7a4590384b67a88d6c7fd38cf869.m3u8
第26集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231218/c5b00fe8ae1f41898ba4fc0ea068b770/ff7f29a6fb4540bfac6b2a4463b2f724.m3u8
第27集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231215/c5b00fe8ae1f41898ba4fc0ea068b770/3de8045ee68749afa063c2e81d60bbfc.m3u8
第28集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231205/c5b00fe8ae1f41898ba4fc0ea068b770/d549cc5fc97b4a5b9df9869d40009e41.m3u8
第29集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231205/c5b00fe8ae1f41898ba4fc0ea068b770/65a15917a387435f9794f0ec2f4eb7c2.m3u8
第30集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231205/c5b00fe8ae1f41898ba4fc0ea068b770/209fa5ad3ee64dc9b1e6c77557938c45.m3u8
第31集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231217/c5b00fe8ae1f41898ba4fc0ea068b770/acfe6af96b9345d188849010c55c451e.m3u8
第32集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231205/c5b00fe8ae1f41898ba4fc0ea068b770/c5a30d1890f449e99795af8de2096e52.m3u8
第33集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231205/c5b00fe8ae1f41898ba4fc0ea068b770/076d8efe5e4d4e2c9368814353abe82b.m3u8
第34集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231218/c5b00fe8ae1f41898ba4fc0ea068b770/9551aca9f157428d99c4d3b7d00832e7.m3u8
第35集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231205/c5b00fe8ae1f41898ba4fc0ea068b770/6bbf071437e7476581064e743b348266.m3u8
第36集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231218/c5b00fe8ae1f41898ba4fc0ea068b770/58c871a3e1e842c3888061ded13d4be3.m3u8
第37集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231205/c5b00fe8ae1f41898ba4fc0ea068b770/97d89028332f478591d67b178f5b8b67.m3u8
第38集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231205/c5b00fe8ae1f41898ba4fc0ea068b770/248db3ce64fe4c6190405edd20c8858b.m3u8
第39集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231205/c5b00fe8ae1f41898ba4fc0ea068b770/cabafe3101b2497eb0add0b7a9a5745a.m3u8
第40集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231208/c5b00fe8ae1f41898ba4fc0ea068b770/cfe2c30ab1a8488e879f788cee5bea32.m3u8
第41集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231208/c5b00fe8ae1f41898ba4fc0ea068b770/fe1e35466191426eb7c9bca59369d34a.m3u8
第42集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231205/c5b00fe8ae1f41898ba4fc0ea068b770/6a1abf0426d34cf995298809079ed88c.m3u8
第43集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231211/c5b00fe8ae1f41898ba4fc0ea068b770/f379902003be400e8c76050c88021617.m3u8
第44集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231213/c5b00fe8ae1f41898ba4fc0ea068b770/4b7eaf5cda9948c78960417f32737c0f.m3u8
第45集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231205/c5b00fe8ae1f41898ba4fc0ea068b770/2834412ce9e344268469c4a3dc5508a7.m3u8
第46集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231205/c5b00fe8ae1f41898ba4fc0ea068b770/3e53f4302de74016a841f35e045f1b7a.m3u8
第47集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231205/c5b00fe8ae1f41898ba4fc0ea068b770/f8e4088a3d6145d3bffe62ca8af6e58b.m3u8
第48集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231205/c5b00fe8ae1f41898ba4fc0ea068b770/f440b1ffc17f4424a05b0cdf15bacc0c.m3u8
第49集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231205/c5b00fe8ae1f41898ba4fc0ea068b770/5b597d656d9a47848e4fb503722bcebc.m3u8
第50集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231205/c5b00fe8ae1f41898ba4fc0ea068b770/56ce7828c435455a9405b53979d662f2.m3u8
第51集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231218/c5b00fe8ae1f41898ba4fc0ea068b770/2580bfb0e50b468dbee0510526bb6412.m3u8
第52集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231218/c5b00fe8ae1f41898ba4fc0ea068b770/c3a1bb61338d436aa38c7424b69e76c6.m3u8
第53集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231218/c5b00fe8ae1f41898ba4fc0ea068b770/0b2f64941e9b47ffa60f804d8f9a491a.m3u8
第54集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/3d048bbb91d24a869bb3567d19b1f847.m3u8
第55集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/4f96d087d7d649a6bcd65610e351b08d.m3u8
第56集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/8a62f5f0fa45417aa9f4f912de264d41.m3u8
第57集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/529a90ede2504ec69e3c78259afb572f.m3u8
第58集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231208/c5b00fe8ae1f41898ba4fc0ea068b770/af2f8a4f41f44c709cc4fd8aa1a53f9f.m3u8
第59集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/08e37b5e3d3e4d2e8d722b8bf79a5f7e.m3u8
第60集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/bf3b53468edd481d88a3a43ca3ae3d23.m3u8
第61集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/cc6b6e1104084c94a98e249a50959a9a.m3u8
第62集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/be88e923ae6a4a5c96ea788ac7faa858.m3u8
第63集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/297195d22fcc4747bb8b724c19ab1db5.m3u8
第64集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/b3c30e309c4a46a0a62c2bffc9e8e2e6.m3u8
第65集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/2c3e9d5d521a45879711c37743e522a0.m3u8
第66集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/788761dc1fde4c3c81a76b0c3f91539d.m3u8
第67集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/287ac483761d46e7af1750652a68f259.m3u8
第68集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/55bf305fec54426ea8026d8147c5206d.m3u8
第69集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/feffb2e32c5c4354ae80cc71cacbaf5f.m3u8
第70集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231218/c5b00fe8ae1f41898ba4fc0ea068b770/e2d7fe7b0883490199f5def3b718fb76.m3u8
第71集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231218/c5b00fe8ae1f41898ba4fc0ea068b770/b3b257292af64776b480ff4422b612be.m3u8
第72集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/040582f69d7444f886a75c062378853b.m3u8
第73集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231218/c5b00fe8ae1f41898ba4fc0ea068b770/74665835a7f74577a2625ce268fa7bc7.m3u8
第74集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/0738bdec4aca48a19e4792476372f424.m3u8
第75集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231210/c5b00fe8ae1f41898ba4fc0ea068b770/923520ff468d4388888ef2609e285641.m3u8

射雕英雄传黄日华版,#genre#
第1集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第01集/index.m3u8
第2集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第02集/index.m3u8
第3集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第03集/index.m3u8
第4集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第04集/index.m3u8
第5集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第05集/index.m3u8
第6集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第06集/index.m3u8
第7集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第07集/index.m3u8
第8集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第08集/index.m3u8
第9集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第09集/index.m3u8
第10集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第10集/index.m3u8
第11集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第11集/index.m3u8
第12集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第12集/index.m3u8
第13集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第13集/index.m3u8
第14集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第14集/index.m3u8
第15集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第15集/index.m3u8
第16集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第16集/index.m3u8
第17集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第17集/index.m3u8
第18集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第18集/index.m3u8
第19集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第19集/index.m3u8
第20集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第20集/index.m3u8
第21集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第21集/index.m3u8
第22集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第22集/index.m3u8
第23集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第23集/index.m3u8
第24集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第24集/index.m3u8
第25集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第25集/index.m3u8
第26集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第26集/index.m3u8
第27集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第27集/index.m3u8
第28集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第28集/index.m3u8
第29集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第29集/index.m3u8
第30集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第30集/index.m3u8
第31集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第31集/index.m3u8
第32集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第32集/index.m3u8
第33集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第33集/index.m3u8
第34集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第34集/index.m3u8
第35集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第35集/index.m3u8
第36集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第36集/index.m3u8
第37集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第37集/index.m3u8
第38集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第38集/index.m3u8
第39集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第39集/index.m3u8
第40集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第40集/index.m3u8
第41集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第41集/index.m3u8
第42集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第42集/index.m3u8
第43集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第43集/index.m3u8
第44集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第44集/index.m3u8
第45集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第45集/index.m3u8
第46集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第46集/index.m3u8
第47集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第47集/index.m3u8
第48集,https://s2.bfbfvip.com/video/shediaoyingxiongchuan1983/第48集/index.m3u8
第49集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第49集/index.m3u8
第50集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第50集/index.m3u8
第51集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第51集/index.m3u8
第52集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第52集/index.m3u8
第53集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第53集/index.m3u8
第54集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第54集/index.m3u8
第55集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第55集/index.m3u8
第56集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第56集/index.m3u8
第57集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第57集/index.m3u8
第58集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第58集/index.m3u8
第59集,https://s5.bfbfvip.com/video/shediaoyingxiongchuan1983/第59集/index.m3u8



热剧轮播,#genre#
三国演义,http://epg.112114.xyz/douyu/7459925
.爱情公寓,http://epg.112114.xyz/douyu/6863367
--虎牙轮播
.康熙王朝,http://epg.112114.xyz/huya/11352940
.雍正王朝,http://epg.112114.xyz/huya/11342439
.三国演义,http://epg.112114.xyz/huya/11602081
.新三国,http://epg.112114.xyz/huya/11352944
.家有儿女,http://epg.112114.xyz/huya/11352872
.爱情公寓,https://epg.112114.xyz/huya/11336726
.英雄传,http://epg.112114.xyz/huya/23728674
.金庸武侠,http://epg.112114.xyz/huya/11342435
.金庸经典剧,http://epg.112114.xyz/huya/11602082

.康熙王朝,https://www.goodiptv.club/huya/11352940
.雍正王朝,https://www.goodiptv.club/huya/11342439
